Entrez_Gene_ID	Gene_Name
9055	PRC1
221037	JMJD1C
729020	RPEL1
3805	KIR2DL4
8875	VNN2
57551	TAOK1
54801	HAUS6
5008	OSM
822	CAPG
122830	NAA30
10970	CKAP4
101	ADAM8
64098	PARVG
10312	TCIRG1
51312	SLC25A37
6363	CCL19
282991	BLOC1S2
6955	TRA
4683	NBN
4332	MNDA
678	ZFP36L2
6813	STXBP2
116496	FAM129A
90853	SPCOD1
8703	B4GALT3
55723	ASF1B
10092	ARPC5
5538	PPT1
7045	TGFBI
3702	ITK
25801	GCA
55577	NAGK
3320	HSP90AA1
200030	NBPF11
5898	RALA
26271	FBXO5
55509	BAFT3
3563	IL3RA
2796	GNRH1
7326	UBE2G1
90459	ERI1
6066	RNU2-1
51122	COMMD2
596	BCL2
9424	KCNK6
169200	TMEM64
124565	SLC38A10
200315	APOBEC3A
29925	GMPPB
80380	PDCD1LG2
51278	IER5
3560	IL2RB
3845	KRAS
54107	POLE3
140691	TRIM69
92597	MOB1B
65258	MPPE1
4318	MMP9
344905	ATP13A5
26228	STAP1
3689	ITGB2
53827	FXYD5
7095	SEC62
116150	NUS1
2120	ETV6
409	ARRB2
4627	MYH9
3603	IL16
9833	MELK
130814	PQLC3
7784	ZP3
23446	SLC44A1
11274	USP18
9789	SPCS2
4205	MEF2A
114882	OSBPL8
3669	ISG20
23092	ARHGAP26
2935	GSPT1
23048	FNBP1
54103	GSAP
100132285	KIR2DS2
3759	KCNJ2
113263	GLCCI1
23224	SYNE2
1522	CTSZ
6241	RRM2
79647	AKIRIN1
55331	ACER3
8554	PIAS1
9589	WTAP
1475	CSTA
1326	MAP3K8
146956	EME1
2521	FUS
916	CD3E
3569	IL6
50515	CHST11
51735	RAPGEF6
7536	SF1
112399	EGLN3
145389	SLC38A6
4891	SLC11A2
11065	UBE2C
4049	LTA
64135	MDA5
10125	RASGRP1
54504	CPVL
 285386	TPRG1
9466	IL27RA
942	CD86
54887	UHRF1BP1
54583	EGLN1
5027	P2RX7
57622	LRFN1
22806	IKZF3
79768	KATNBL1
8439	NSMAF
3	A2MP1
11118	BTN3A2
10592	SMC2
9208	LRRFIP1
1230	CCR1
8115	TCL1A
170506	DHX36
1445	CSK
9235	IL32
952	CD38
4671	NAIP
9938	ARHGAP25
5996	RGS1
26986	PABPC1
51411	BIN2
5036	PA2G4
5724	PTAFR
140775	SMCR8
890	CCNA2
4050	LTB
54331	GNG2
4520	MTF1
79413	ZBED2
5062	PAK2
4599	MX1
79709	COLGALT1
29933	GPR132
2907	GRINA
60675	PROK2
114614	MIR155HG
22797	TFEC
2919	CXCL1
2764	GMFB
79890	RIN3
2215	FCGR3B
7454	WAS
6654	SOS1
4363	ABCC1
7398	USP1
10308	ZNF267
29851	ICOS
51176	LEF1
221188	GPR114
8821	INPP4B
272	AMPD3
6541	SLC7A1
7378	UPP1
10097	ACTR2
894	CCND2
2313	FLI1
1102	RCBTB2
3716	JAK1
284802	FRG1B
124460	SNX20
29940	DSE
3385	ICAM3
3725	JUN
153222	CREBRF
7528	YY1
259282	BOD1L1
10225	CD96
3660	IRF2
56548	CHST7
55619	DOCK10
912	CD1D
2537	IFI6
643	CXCR5
79042	TSEN34
821	CANX
6184	RPN1
729230	CCR2
80342	TRAF3IP3
113791	PIK3IP1
1844	DUSP2
1193	CLIC2
656	BMP8B
4312	MMP1
2889	RAPGEF1
81793	TLR10
79139	DERL1
3561	IL2RG
54	ACP5
3384	ICAM2
55507	GPRC5D
55340	GIMAP5
79670	ZCCHC6
8125	ANP32A
10209	EIF1
162989	DEDD2
150372	NFAM1
140809	SRXN1
246	ALOX15
255231	MCOLN2
976	CD97
79738	BBS10
115352	FCRL3
55280	CWF19L1
79713	IGFLR1
4065	LY75
8794	TNFRSF10C
55501	CHST12
2921	CXCL3
10507	SEMA4D
3902	LAG3
5055	SERPINB2
5984	RFC4
3600	IL15
653361	NCF1
1032	CDKN2D
5829	PXN
3593	IL12B
10189	THOC4
2237	FEN1
1154	CISH
29126	CD274
7805	LAPTM5
64121	RRAGC
81622	UNC93B1
2081	ERN1
29802	VPREB3
168537	GIMAP7
3125	HLA-DRB3
9133	CCNB2
30001	ERO1L
6520	SLC3A2
123720	WHAMM
9669	EIF5B
55320	C14orf106
9966	TNFSF15
11057	ABHD2
3578	IL9
2171	FABP5
8832	CD84
9967	THRAP3
9563	H6PD
8013	NR4A3
953	ENTPD1
81501	DCSTAMP
9516	LITAF
3112	HLA-DOB
5026	P2RX5
10521	DDX17
23471	TRAM1
5294	PIK3CG
64333	ARHGAP9
6310	ATXN1
2885	GRB2
6907	TBL1X
1687	DFNA5
283234	CCDC88B
7764	ZNF217
9188	DDX21
402	ARL2
868	CBLB
55696	RBM22
151188	ARL6IP6
3570	IL6R
29121	CLEC2D
6745	SSR1
64078	SLC28A3
83931	STK40
10384	BTN3A3
3117	HLA-DQA1
23484	LEPROTL1
53346	TM6SF1
55646	LYAR
752	FMNL1
6369	CCL24
115362	GBP5
7112	TMPO
84106	PRAM1
137835	TMEM71
285955	SPDYE1
6352	CCL5
7293	TNFRSF4
55840	EAF2
1669	DEFA4
4947	OAZ2
941	CD80
3718	JAK3
2850	GPR27
64005	MYO1G
80314	EPC1
121457	IKBIP
4074	M6PR
6614	SIGLEC1
284996	RNF149
355	FAS
56833	SLAMF8
51466	EVL
57713	SFMBT2
973	CD79A
85463	ZC3H12C
54209	TREM2
9169	SFRS2IP
1983	EIF5
9953	HS3ST3B1
29949	IL19
11024	LILRA1
6515	SLC2A3
5473	PPBP
11198	SUPT16H
23468	CBX5
84034	EMILIN2
841	CASP8
55313	CPPD1
6783	SULT1E1
55686	MREG
91662	NLRP12
115992	RNF166
10219	KLRG1
23215	PRRC2C
55119	PRPF38B
65244	SPATS2
154467	C6orf129
3627	CXCL10
5292	PIM1
64386	MMP25
204851	HIPK1
51667	NUB1
643977	FLJ32255
7351	UCP2
79572	ATP13A3
3916	LAMP1
65264	UBE2Z
9601	PDIA4
54662	TBC1D13
83540	NUF2
84513	PPAPDC1B 
11130	ZWINT
57823	SLAMF7
51816	CECR1
146225	CMTM2
50852	TRAT1
5079	PAX5
2926	GRSF1
10802	SEC24A
92799	SHKBP1
3070	HELLS
6772	STAT1
26147	PHF19
5788	PTPRC
55667	DENND4C
9839	ZEB2
8878	SQSTM1
