Entrez_Gene_ID	Gene_Name
29799	YPEL1
65220	NADK
9022	CLIC3
80196	RNF34
64864	RFX7
925	CD8A
8935	SKAP2
917	CD3G
963	CD53
151888	BTLA
3633	INPP5B
84984	CEP19
64092	SAMSN1
10006	ABI1
132160	PPMIM
9447	AIM2
2534	FYN
55567	DNAH3
9047	SH2D2A
27071	DAPP1
55917	CTTNBP2NL
84898	PLXDC2
10914	PAPOLA
23075	SWAP70
23753	SDF2L1
26253	CLEC4E
55668	C14orf118
56882	CDC42SE1
9263	STK17A
1435	CSF1
196264	MPZL3
6373	CXCL11
2023	ENO1
5226	PGD
11177	BAZ1A
5728	PTEN
8829	NRP1
3823	KLRC3
50616	IL22
637	BID
51465	UBE2J1
51734	SEPX1
84329	HVCN1
23601	CLEC5A
10475	TRIM38
84172	POLR1B
3576	IL8
9768	KIAA0101
3619	INCENP
55854	ZC3H15
22821	RASA3
58493	INIP
10018	BCL2L11
10462	CLEC10A
25879	DCAF13
6648	SOD2
2212	FCGR2A
8566	PDXK
1318	SLC31A2
161742	SPRED1
26119	LDLRAP1
285237	C3orf38
23256	SCFD1
4046	LSP1
2055	CLN8
7940	LST1
2717	GLA
63979	FIGNL1
83732	RIOK1
1890	TYMP
2867	FFAR2
51348	KLRF1
23435	TARDBP
56919	DHX33
79682	CENPU
431310	FLJ00290
5613	PRKX
4288	MKI67
6364	CCL20
27314	RAB30
6646	SOAT1
4063	LY9
3014	H2AFX
3696	ITGB8
6809	STX3
1540	CYLD
23657	SLC7A11
51108	MTTL9
5912	RAP2B
22974	TPX2
145508	CEP128
3732	CD82
54855	FAM46C
4242	MFNG
6427	SFRS2
8728	ADAM19
8454	CUL1
3837	KPNB1
3608	ILF2
54518	APBB1IP
53917	RAB24
10576	CCT2
81796	SLCO5A1
57699	CPNE5
10533	APG7
115207	KCTD12
84991	RBM17
51719	CAB39
8773	SNAP23
79893	GGNBP2
51010	EXOSC3
25841	ABTB2
3101	HK3
6119	RPA3
11190	CEP250
3976	LIF
81873	ARPC5L
8717	TRADD
6672	SP100
2799	GNS
22934	RPIA
1778	DYNC1H1
2186	BPTF
55041	PLEKHB2
201633	TIGIT
8530	CST7
26270	FBXO6
4820	NKTR
10537	UBD
84230	LRRC8C
83593	RASSF5
54732	TMED9
909	CD1A
51203	NUSAP1
7903	ST8SIA4
10051	SMC4
51291	GMIP
6929	TCF3
4171	MCM2
10318	TNIP1
51524	TMEM138
1848	DUSP6
162073	ITPRIPL2
3059	HCLS1
54971	BANP
50856	CLEC4A
9308	CD83
10730	YME1L1
51251	NT5C3
23533	PIK3R5
7077	TIMP2
10800	CYSLTR1
5644	PRSS1
998	CDC42
23190	UBXN4
50640	PNPLA8
972	CD74
6689	SPIB
5209	PFKFB3
29880	ALG5
23180	RFTN1
8233	ZRSR2
151194	METTL21A
7130	TNFAIP6
88455	ANKRD13
80821	DDHD1
50615	IL21R
10087	COL4A3BP
80233	RAB11FIP1
9267	CYTH1
958	CD40
10783	NEK6
286827	TRIM59
8710	SERPINB7
6351	CCL4
219285	SAMD9L
3955	LFNG
11214	AKAP13
3703	STT3A
57169	ZNFX1
6941	TCF19
5914	RARA
116461	TSEN15
54904	WHSC1L1
253260	RICTOR
836	CASP3
2213	FCGR2B
84124	ZNF394
170575	GIMAP1
29909	GPR171
53335	BCL11A
834	CASP1
9404	LPXN
163486	DENND1B
3475	IFRD1
6503	SLA
6782	HSPA13
1111	CHEK1
9343	EFTUD2
391	RHOG
983	CDK1
608	TNFRSF17
7097	TLR2
64215	DNAJC1
81611	ANP32E
199713	NALP7
80267	EDEM3
3987	LIMS1
2681	GGTA1P
58508	MLL3
10438	C1D
6283	S100A12
200316	APOBEC3F
54072	LINC00158
3656	IRAK2
84131	CEP79
1520	CTSS
23135	KDM6B
9683	N4BP1
2219	FCN1
81688	C6orf62
152007	GLIPR2
85464	SSH2
6790	AURKA
8932	MBD2
54602	NDFIP2
113130	CDCA5
57655	GRAMD1A
2533	FYB
56675	NRIP3
3552	IL1A
375387	NROS
114294	LACTB
3937	LCP2
924	CD7
528	ATP6V1C1
51311	TLR8
867	CBL
100132406	NBPF10
8111	GPR68
604	BCL6
259307	IL4I1
116	ADCYAP1
55161	TMEM33
9770	RASSF2
4170	MCL1
6348	CCL3
79961	DENN2D2
55741	EDEM2
270	AMPD1
387254	SLC7A5P2
56829	ZC3HAV1
3587	IL10RA
91966	CXorf40A
6714	SRC
84270	C9orf89
1486	CTBS
7039	TGFA
55701	FLJ10357
55330	CNO
27	ABL2
8302	KLRC4
7090	TLE3
79867	TCTN2
3620	IDO1
4855	NOTCH4
3838	KPNA2
55013	CCDC109B
6595	SMARCA2
51605	TRMT6
55754	TMEM30A
79365	BHLHE41
26157	GIMAP2
219988	PATL1
22807	IKZF2
10235	RASGRP2
114885	OSBPL11
162394	SLFN5
4247	MGAT2
10663	CXCR6
51363	CHST15
54585	LZTFL1
60468	BACH2
84365	MKI67IP
4175	MCM6
79668	PARP8
23765	IL17RA
10010	TANK
1317	SLC31A1
28996	HIPK2
80896	NPL
1794	DOCK2
9647	PPM1F
11126	CD160
440193	CCDC88C
6402	SELL
4600	MX2
84925	DIRC2
7096	TLR1
910	CD1B
64778	FNDC3B
913	CD1E
